survey-code,species,comments,quadrat,presabs,pic-filename
s04_2017_ne,Alsike clover,NA,q01,1,pic_s04_2017_ne_q01.png
s04_2017_ne,Red clover,NA,q01,1,pic_s04_2017_ne_q01.png
s04_2017_ne,Crimson clover,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,White clover,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Sainfoin,NA,q01,1,pic_s04_2017_ne_q01.png
s04_2017_ne,Lucerne,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Bird's-foot trefoil,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Black medick,NA,q01,1,pic_s04_2017_ne_q01.png
s04_2017_ne,Common vetch,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Black knapweed,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Yarrow,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Oxeye daisy,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Musk mallow,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Wild carrot,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Field scabious,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Sweet clover,NA,q01,1,pic_s04_2017_ne_q01.png
s04_2017_ne,Fenugreek,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Red campion,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Phacelia,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,Borage,NA,q01,0,pic_s04_2017_ne_q01.png
s04_2017_ne,White Campion,NA,q01,1,pic_s04_2017_ne_q01.png
s12_2017_ne_v,Alsike clover,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Crimson clover,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Red clover,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Sweet clover,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,White clover,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Sainfoin,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Lucerne,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Bird's-foot trefoil,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Black medick,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Common vetch,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Black knapweed,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Yarrow,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Oxeye daisy,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Musk mallow,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Wild carrot,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Red campion,NA,q01,1,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,White campion,NA,q01,0,pic_s12_2017_ne_v_q01.png
s12_2017_ne_v,Phacelia,NA,q01,1,pic_s12_2017_ne_v_q01.png
s13_2017_ne_v,Alsike clover,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Crimson clover,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Red clover,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Sweet clover,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,White clover,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Sainfoin,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Lucerne,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Bird's-foot trefoil,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Black medick,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Common vetch,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Black knapweed,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Yarrow,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Oxeye daisy,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Musk mallow,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Wild carrot,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Red campion,NA,q01,0,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,White campion,NA,q01,1,pic_s13_2017_ne_v_q01.png
s13_2017_ne_v,Phacelia,NA,q01,0,pic_s13_2017_ne_v_q01.png
s05_2017_ne,Alsike clover,NA,q01,1,pic_s05_2017_ne_q01.png
s05_2017_ne,Crimson clover,NA,q01,1,pic_s05_2017_ne_q01.png
s05_2017_ne,Red clover,NA,q01,1,pic_s05_2017_ne_q01.png
s05_2017_ne,Sweet clover,NA,q01,0,pic_s05_2017_ne_q01.png
s05_2017_ne,White clover,NA,q01,0,pic_s05_2017_ne_q01.png
s05_2017_ne,Sainfoin,NA,q01,0,pic_s05_2017_ne_q01.png
s05_2017_ne,Lucerne,NA,q01,0,pic_s05_2017_ne_q01.png
s05_2017_ne,Bird's-foot trefoil,NA,q01,1,pic_s05_2017_ne_q01.png
